service_id,date,exception_type
4503603928237890,20150420,2
4503603928237890,20150421,2
4503603928237890,20150422,2
4503603928237890,20150423,2
4503603928237890,20150424,2
4503603928237890,20150501,2
4503603928237890,20150621,2
4503603928237949,20150209,2
4503603928237949,20150210,2
4503603928237949,20150211,2
4503603928237949,20150212,2
4503603928237949,20150213,2
4503603928237949,20150216,2
4503603928237949,20150217,2
4503603928237949,20150218,2
4503603928237949,20150219,2
4503603928237949,20150220,2
4503603928237949,20150406,2
4503603928237949,20150413,2
4503603928237949,20150414,2
4503603928237949,20150415,2
4503603928237949,20150416,2
4503603928237949,20150417,2
4503603928237949,20150420,2
4503603928237949,20150421,2
4503603928237949,20150422,2
4503603928237949,20150423,2
4503603928237949,20150424,2
4503603928237949,20150501,2
4503603928237949,20150508,2
4503603928237949,20150514,2
4503603928237949,20150525,2
4503603928237975,20150406,2
4503603928237975,20150501,2
4503603928237975,20150508,2
4503603928237975,20150514,2
4503603928237975,20150525,2
4503603928240268,20150213,2
4503603928240268,20150220,2
4503603928240268,20150417,2
4503603928240268,20150424,2
4503603928240268,20150501,2
4503603928240268,20150508,2
4503603928241839,20150406,1
4503603928241839,20150508,1
4503603928241839,20150514,1
4503603928241839,20150525,1
4503603928241868,20150209,1
4503603928241868,20150210,1
4503603928241868,20150211,1
4503603928241868,20150212,1
4503603928241868,20150213,1
4503603928241868,20150216,1
4503603928241868,20150217,1
4503603928241868,20150218,1
4503603928241868,20150219,1
4503603928241868,20150220,1
4503603928241868,20150413,1
4503603928241868,20150414,1
4503603928241868,20150415,1
4503603928241868,20150416,1
4503603928241868,20150417,1
4503603928241868,20150420,1
4503603928241868,20150421,1
4503603928241868,20150422,1
4503603928241868,20150423,1
4503603928241868,20150424,1
4503603928241896,20150213,1
4503603928241896,20150220,1
4503603928241896,20150417,1
4503603928241896,20150424,1
4503603928241940,20150406,1
4503603928241940,20150508,1
4503603928241940,20150514,1
4503603928241940,20150525,1
4503603928242731,20150406,1
4503603928242731,20150508,1
4503603928242731,20150514,1
4503603928242731,20150525,1
4503603928246087,20150209,2
4503603928246087,20150210,2
4503603928246087,20150211,2
4503603928246087,20150212,2
4503603928246087,20150213,2
4503603928246087,20150216,2
4503603928246087,20150217,2
4503603928246087,20150218,2
4503603928246087,20150219,2
4503603928246087,20150220,2
4503603928246087,20150406,2
4503603928246087,20150413,2
4503603928246087,20150414,2
4503603928246087,20150415,2
4503603928246087,20150416,2
4503603928246087,20150417,2
4503603928246087,20150420,2
4503603928246087,20150421,2
4503603928246087,20150422,2
4503603928246087,20150423,2
4503603928246087,20150424,2
4503603928246087,20150501,2
4503603928246087,20150508,2
4503603928246087,20150514,2
4503603928246087,20150525,2
4503603928251391,20150406,1
4503603928251391,20150508,1
4503603928251391,20150514,1
4503603928251391,20150525,1
4503603928254242,20150406,2
4503603928254242,20150501,2
4503603928254242,20150508,2
4503603928254242,20150514,2
4503603928254242,20150525,2
4503603928254242,20150714,2
4503603928254242,20151111,2
4503603928254242,20151225,2
4503603928254244,20150223,2
4503603928254244,20150224,2
4503603928254244,20150225,2
4503603928254244,20150226,2
4503603928254244,20150227,2
4503603928254244,20150302,2
4503603928254244,20150303,2
4503603928254244,20150304,2
4503603928254244,20150305,2
4503603928254244,20150306,2
4503603928254244,20150309,2
4503603928254244,20150310,2
4503603928254244,20150311,2
4503603928254244,20150312,2
4503603928254244,20150313,2
4503603928254244,20150316,2
4503603928254244,20150317,2
4503603928254244,20150318,2
4503603928254244,20150319,2
4503603928254244,20150320,2
4503603928254244,20150323,2
4503603928254244,20150324,2
4503603928254244,20150325,2
4503603928254244,20150326,2
4503603928254244,20150327,2
4503603928254244,20150330,2
4503603928254244,20150331,2
4503603928254244,20150401,2
4503603928254244,20150402,2
4503603928254244,20150403,2
4503603928254244,20150406,2
4503603928254244,20150407,2
4503603928254244,20150408,2
4503603928254244,20150409,2
4503603928254244,20150410,2
4503603928254244,20150427,2
4503603928254244,20150428,2
4503603928254244,20150429,2
4503603928254244,20150430,2
4503603928254244,20150501,2
4503603928254244,20150504,2
4503603928254244,20150505,2
4503603928254244,20150506,2
4503603928254244,20150507,2
4503603928254244,20150508,2
4503603928254244,20150511,2
4503603928254244,20150512,2
4503603928254244,20150513,2
4503603928254244,20150514,2
4503603928254244,20150518,2
4503603928254244,20150519,2
4503603928254244,20150520,2
4503603928254244,20150521,2
4503603928254244,20150522,2
4503603928254244,20150525,2
4503603928254244,20150526,2
4503603928254244,20150527,2
4503603928254244,20150528,2
4503603928254244,20150529,2
4503603928254244,20150601,2
4503603928254244,20150602,2
4503603928254244,20150603,2
4503603928254244,20150604,2
4503603928254244,20150605,2
4503603928254244,20150608,2
4503603928254244,20150609,2
4503603928254244,20150610,2
4503603928254244,20150611,2
4503603928254244,20150612,2
4503603928254244,20150615,2
4503603928254244,20150616,2
4503603928254244,20150617,2
4503603928254244,20150618,2
4503603928254244,20150619,2
4503603928254244,20150622,2
4503603928254244,20150623,2
4503603928254244,20150624,2
4503603928254244,20150625,2
4503603928254244,20150626,2
4503603928254244,20150629,2
4503603928254244,20150630,2
4503603928254244,20150701,2
4503603928254244,20150702,2
4503603928254244,20150703,2
4503603928254244,20150714,2
4503603928254244,20150831,2
4503603928254244,20150901,2
4503603928254244,20150902,2
4503603928254244,20150903,2
4503603928254244,20150904,2
4503603928254244,20150907,2
4503603928254244,20150908,2
4503603928254244,20150909,2
4503603928254244,20150910,2
4503603928254244,20150911,2
4503603928254244,20150914,2
4503603928254244,20150915,2
4503603928254244,20150916,2
4503603928254244,20150917,2
4503603928254244,20150918,2
4503603928254244,20150921,2
4503603928254244,20150922,2
4503603928254244,20150923,2
4503603928254244,20150924,2
4503603928254244,20150925,2
4503603928254244,20150928,2
4503603928254244,20150929,2
4503603928254244,20150930,2
4503603928254244,20151001,2
4503603928254244,20151002,2
4503603928254244,20151005,2
4503603928254244,20151006,2
4503603928254244,20151007,2
4503603928254244,20151008,2
4503603928254244,20151009,2
4503603928254244,20151012,2
4503603928254244,20151013,2
4503603928254244,20151014,2
4503603928254244,20151015,2
4503603928254244,20151016,2
4503603928254244,20151102,2
4503603928254244,20151103,2
4503603928254244,20151104,2
4503603928254244,20151105,2
4503603928254244,20151106,2
4503603928254244,20151109,2
4503603928254244,20151110,2
4503603928254244,20151111,2
4503603928254244,20151112,2
4503603928254244,20151113,2
4503603928254244,20151116,2
4503603928254244,20151117,2
4503603928254244,20151118,2
4503603928254244,20151119,2
4503603928254244,20151120,2
4503603928254244,20151123,2
4503603928254244,20151124,2
4503603928254244,20151125,2
4503603928254244,20151126,2
4503603928254244,20151127,2
4503603928254244,20151130,2
4503603928254244,20151201,2
4503603928254244,20151202,2
4503603928254244,20151203,2
4503603928254244,20151204,2
4503603928254244,20151207,2
4503603928254244,20151208,2
4503603928254244,20151209,2
4503603928254244,20151210,2
4503603928254244,20151211,2
4503603928254244,20151214,2
4503603928254244,20151215,2
4503603928254244,20151216,2
4503603928254244,20151217,2
4503603928254244,20151218,2
4503603928254244,20151225,2
4503603928254249,20150406,2
4503603928254249,20150413,2
4503603928254249,20150414,2
4503603928254249,20150415,2
4503603928254249,20150416,2
4503603928254249,20150417,2
4503603928254249,20150420,2
4503603928254249,20150421,2
4503603928254249,20150422,2
4503603928254249,20150423,2
4503603928254249,20150424,2
4503603928254249,20150501,2
4503603928254249,20150508,2
4503603928254249,20150514,2
4503603928254249,20150515,2
4503603928254249,20150525,2
4503603928254249,20150706,2
4503603928254249,20150707,2
4503603928254249,20150708,2
4503603928254249,20150709,2
4503603928254249,20150710,2
4503603928254249,20150713,2
4503603928254249,20150714,2
4503603928254249,20150715,2
4503603928254249,20150716,2
4503603928254249,20150717,2
4503603928254249,20150720,2
4503603928254249,20150721,2
4503603928254249,20150722,2
4503603928254249,20150723,2
4503603928254249,20150724,2
4503603928254249,20150727,2
4503603928254249,20150728,2
4503603928254249,20150729,2
4503603928254249,20150730,2
4503603928254249,20150731,2
4503603928254249,20150803,2
4503603928254249,20150804,2
4503603928254249,20150805,2
4503603928254249,20150806,2
4503603928254249,20150807,2
4503603928254249,20150810,2
4503603928254249,20150811,2
4503603928254249,20150812,2
4503603928254249,20150813,2
4503603928254249,20150814,2
4503603928254249,20150817,2
4503603928254249,20150818,2
4503603928254249,20150819,2
4503603928254249,20150820,2
4503603928254249,20150821,2
4503603928254249,20150824,2
4503603928254249,20150825,2
4503603928254249,20150826,2
4503603928254249,20150827,2
4503603928254249,20150828,2
4503603928254249,20151019,2
4503603928254249,20151020,2
4503603928254249,20151021,2
4503603928254249,20151022,2
4503603928254249,20151023,2
4503603928254249,20151026,2
4503603928254249,20151027,2
4503603928254249,20151028,2
4503603928254249,20151029,2
4503603928254249,20151030,2
4503603928254249,20151111,2
4503603928258975,20150406,2
4503603928258975,20150501,2
4503603928258975,20150508,2
4503603928258975,20150514,2
4503603928258975,20150525,2
4503603928258980,20150406,2
4503603928258980,20150501,2
4503603928258980,20150508,2
4503603928258980,20150514,2
4503603928258980,20150525,2
4503603928264871,20150406,1
4503603928264871,20150508,1
4503603928264871,20150514,1
4503603928264871,20150525,1
4503603928265348,20150406,1
4503603928265348,20150508,1
4503603928265348,20150514,1
4503603928265348,20150525,1
4503603928270354,20150406,2
4503603928270354,20150514,2
4503603928270354,20150525,2
4503603928270354,20150713,2
4503603928270354,20150714,2
4503603928270354,20150715,2
4503603928270354,20150716,2
4503603928270354,20150720,2
4503603928270354,20150721,2
4503603928270354,20150722,2
4503603928270354,20150723,2
4503603928270354,20150727,2
4503603928270354,20150728,2
4503603928270354,20150729,2
4503603928270354,20150730,2
4503603928270354,20150803,2
4503603928270354,20150804,2
4503603928270354,20150805,2
4503603928270354,20150806,2
4503603928270354,20150810,2
4503603928270354,20150811,2
4503603928270354,20150812,2
4503603928270354,20150813,2
4503603928270354,20150817,2
4503603928270354,20150818,2
4503603928270354,20150819,2
4503603928270354,20150820,2
4503603928270354,20150824,2
4503603928270354,20150825,2
4503603928270354,20150826,2
4503603928270354,20150827,2
4503603928270354,20151111,2
4503603928276835,20150406,2
4503603928276835,20150413,2
4503603928276835,20150414,2
4503603928276835,20150415,2
4503603928276835,20150416,2
4503603928276835,20150417,2
4503603928276835,20150420,2
4503603928276835,20150421,2
4503603928276835,20150422,2
4503603928276835,20150423,2
4503603928276835,20150424,2
4503603928276835,20150501,2
4503603928276835,20150508,2
4503603928276835,20150514,2
4503603928276835,20150525,2
4503603928278206,20150325,2
4503603928278206,20150401,2
4503603928278206,20150406,2
4503603928278206,20150408,2
4503603928278206,20150413,2
4503603928278206,20150414,2
4503603928278206,20150415,2
4503603928278206,20150416,2
4503603928278206,20150417,2
4503603928278206,20150420,2
4503603928278206,20150421,2
4503603928278206,20150422,2
4503603928278206,20150423,2
4503603928278206,20150424,2
4503603928278206,20150429,2
4503603928278206,20150501,2
4503603928278206,20150506,2
4503603928278206,20150508,2
4503603928278206,20150513,2
4503603928278206,20150514,2
4503603928278206,20150520,2
4503603928278206,20150525,2
4503603928278206,20150527,2
4503603928278206,20150603,2
4503603928278206,20150610,2
4503603928278206,20150617,2
4503603928278253,20150406,2
4503603928278253,20150413,2
4503603928278253,20150414,2
4503603928278253,20150416,2
4503603928278253,20150417,2
4503603928278253,20150420,2
4503603928278253,20150421,2
4503603928278253,20150423,2
4503603928278253,20150424,2
4503603928278253,20150501,2
4503603928278253,20150508,2
4503603928278253,20150514,2
4503603928278253,20150525,2
4503603928278521,20150406,2
4503603928278521,20150413,2
4503603928278521,20150414,2
4503603928278521,20150415,2
4503603928278521,20150416,2
4503603928278521,20150417,2
4503603928278521,20150420,2
4503603928278521,20150421,2
4503603928278521,20150422,2
4503603928278521,20150423,2
4503603928278521,20150424,2
4503603928278521,20150501,2
4503603928278521,20150508,2
4503603928278521,20150514,2
4503603928278521,20150525,2
4503603928280824,20150406,2
4503603928280824,20150413,2
4503603928280824,20150414,2
4503603928280824,20150415,2
4503603928280824,20150416,2
4503603928280824,20150417,2
4503603928280824,20150420,2
4503603928280824,20150421,2
4503603928280824,20150422,2
4503603928280824,20150423,2
4503603928280824,20150424,2
4503603928280824,20150501,2
4503603928280824,20150508,2
4503603928280824,20150514,2
4503603928280824,20150525,2
4503603928280880,20150406,2
4503603928280880,20150413,2
4503603928280880,20150414,2
4503603928280880,20150416,2
4503603928280880,20150417,2
4503603928280880,20150420,2
4503603928280880,20150421,2
4503603928280880,20150423,2
4503603928280880,20150424,2
4503603928280880,20150501,2
4503603928280880,20150508,2
4503603928280880,20150514,2
4503603928280880,20150525,2
4503603928281736,20150406,2
4503603928281736,20150413,2
4503603928281736,20150414,2
4503603928281736,20150416,2
4503603928281736,20150417,2
4503603928281736,20150420,2
4503603928281736,20150421,2
4503603928281736,20150423,2
4503603928281736,20150424,2
4503603928281736,20150501,2
4503603928281736,20150508,2
4503603928281736,20150514,2
4503603928281736,20150525,2
4503603928281838,20150110,2
4503603928281838,20150117,2
4503603928281838,20150124,2
4503603928281838,20150131,2
4503603928281838,20150207,2
4503603928281838,20150214,2
4503603928281838,20150221,2
4503603928281838,20150228,2
4503603928281838,20150307,2
4503603928281838,20150314,2
4503603928281838,20150321,2
4503603928281838,20150328,2
4503603928281838,20150404,2
4503603928281838,20150411,2
4503603928281838,20150418,2
4503603928281838,20150425,2
4503603928281838,20150502,2
4503603928281838,20150523,2
4503603928281838,20150530,2
4503603928281838,20150606,2
4503603928281838,20150613,2
4503603928281838,20150620,2
4503603928281838,20150627,2
4503603928281838,20150704,2
4503603928281838,20150711,2
4503603928281838,20150719,1
4503603928281838,20150726,1
4503603928281838,20150802,1
4503603928281838,20150809,1
4503603928281838,20150816,1
4503603928281838,20150823,1
4503603928281838,20150905,2
4503603928281838,20150912,2
4503603928281838,20150919,2
4503603928281838,20150926,2
4503603928281838,20151003,2
4503603928281838,20151010,2
4503603928281838,20151017,2
4503603928281838,20151024,2
4503603928281838,20151031,2
4503603928281838,20151107,2
4503603928281838,20151114,2
4503603928281838,20151121,2
4503603928281838,20151128,2
4503603928281838,20151205,2
4503603928281838,20151212,2
4503603928281838,20151219,2
4503603928281864,20150502,2
4503603928281864,20150509,2
4503603928281864,20150516,2
4503603928281864,20150718,2
4503603928281864,20150719,2
4503603928281864,20150725,2
4503603928281864,20150726,2
4503603928281864,20150801,2
4503603928281864,20150802,2
4503603928281864,20150808,2
4503603928281864,20150809,2
4503603928281864,20150815,2
4503603928281864,20150816,2
4503603928281864,20150822,2
4503603928281864,20150823,2
4503603928281864,20150829,2
4503603928281864,20151226,2
4503603928281929,20150108,2
4503603928281929,20150115,2
4503603928281929,20150122,2
4503603928281929,20150129,2
4503603928281929,20150205,2
4503603928281929,20150212,2
4503603928281929,20150219,2
4503603928281929,20150226,2
4503603928281929,20150305,2
4503603928281929,20150312,2
4503603928281929,20150319,2
4503603928281929,20150326,2
4503603928281929,20150402,2
4503603928281929,20150405,1
4503603928281929,20150409,2
4503603928281929,20150416,2
4503603928281929,20150423,2
4503603928281929,20150430,2
4503603928281929,20150507,2
4503603928281929,20150508,1
4503603928281929,20150521,2
4503603928281929,20150524,1
4503603928281929,20150528,2
4503603928281929,20150604,2
4503603928281929,20150611,2
4503603928281929,20150618,2
4503603928281929,20150625,2
4503603928281929,20150702,2
4503603928281929,20150709,2
4503603928281929,20150712,1
4503603928281929,20150714,1
4503603928281929,20150716,2
4503603928281929,20150719,1
4503603928281929,20150723,2
4503603928281929,20150726,1
4503603928281929,20150730,2
4503603928281929,20150802,1
4503603928281929,20150806,2
4503603928281929,20150809,1
4503603928281929,20150813,2
4503603928281929,20150815,1
4503603928281929,20150816,1
4503603928281929,20150820,2
4503603928281929,20150823,1
4503603928281929,20150827,2
4503603928281929,20150903,2
4503603928281929,20150910,2
4503603928281929,20150917,2
4503603928281929,20150924,2
4503603928281929,20151001,2
4503603928281929,20151008,2
4503603928281929,20151015,2
4503603928281929,20151022,2
4503603928281929,20151029,2
4503603928281929,20151105,2
4503603928281929,20151111,1
4503603928281929,20151112,2
4503603928281929,20151119,2
4503603928281929,20151126,2
4503603928281929,20151203,2
4503603928281929,20151210,2
4503603928281929,20151217,2
4503603928281929,20151224,2
4503603928281929,20151225,1
4503603928282095,20150815,2
4503603928282367,20150522,2
4503603928282367,20150529,2
4503603928282367,20150605,2
4503603928282367,20150612,2
4503603928282367,20150619,2
4503603928282367,20150626,2
4503603928282367,20150703,2
4503603928282367,20150710,2
4503603928282367,20150717,2
4503603928282367,20150828,2
4503603928282367,20150904,2
4503603928282367,20150911,2
4503603928282367,20150918,2
4503603928282367,20150925,2
4503603928282367,20151002,2
4503603928282367,20151009,2
4503603928282367,20151016,2
4503603928282367,20151023,2
4503603928282367,20151025,1
4503603928282367,20151030,2
4503603928282367,20151106,2
4503603928282367,20151113,2
4503603928282367,20151120,2
4503603928282367,20151127,2
4503603928282367,20151204,2
4503603928282367,20151211,2
4503603928282367,20151213,1
4503603928282367,20151218,2
4503603928282367,20151220,1
4503603928282700,20150405,2
4503603928282700,20150406,1
4503603928282700,20150524,2
4503603928282700,20150525,1
4503603928282700,20150621,2
4503603928282700,20150712,2
4503603928282700,20150719,2
4503603928282700,20150726,2
4503603928282700,20150802,2
4503603928282700,20150809,2
4503603928282700,20150816,2
4503603928282700,20150823,2
4503603928282700,20151025,2
4503603928282700,20151101,2
4503603928282700,20151206,2
4503603928282700,20151213,2
4503603928282700,20151220,2
4503603928282949,20150721,1
4503603928282949,20150722,1
4503603928282949,20150723,1
4503603928282949,20150728,1
4503603928282949,20150729,1
4503603928282949,20150730,1
4503603928282949,20150804,1
4503603928282949,20150805,1
4503603928282949,20150806,1
4503603928282949,20150811,1
4503603928282949,20150812,1
4503603928282949,20150813,1
4503603928282949,20150818,1
4503603928282949,20150819,1
4503603928282949,20150820,1
4503603928282949,20150824,2
4503603928282949,20150831,2
4503603928282949,20150907,2
4503603928282949,20150914,2
4503603928282949,20150921,2
4503603928282949,20150928,2
4503603928282949,20151005,2
4503603928282949,20151012,2
4503603928282949,20151019,2
4503603928282949,20151026,2
4503603928282949,20151102,2
4503603928282949,20151109,2
4503603928282949,20151116,2
4503603928282949,20151123,2
4503603928282949,20151130,2
4503603928282949,20151206,1
4503603928283240,20150722,2
4503603928283240,20150723,2
4503603928283240,20150729,2
4503603928283240,20150730,2
4503603928283240,20150805,2
4503603928283240,20150806,2
4503603928283240,20150812,2
4503603928283240,20150813,2
4503603928283240,20150819,2
4503603928283240,20150820,2
4503603928283240,20150824,1
4503603928283240,20150825,1
4503603928283240,20150902,2
4503603928283240,20150903,2
4503603928283240,20150909,2
4503603928283240,20150910,2
4503603928283240,20150916,2
4503603928283240,20150917,2
4503603928283240,20150923,2
4503603928283240,20150924,2
4503603928283240,20150930,2
4503603928283240,20151001,2
4503603928283240,20151007,2
4503603928283240,20151008,2
4503603928283240,20151014,2
4503603928283240,20151015,2
4503603928283240,20151021,2
4503603928283240,20151022,2
4503603928283240,20151028,2
4503603928283240,20151029,2
4503603928283240,20151104,2
4503603928283240,20151105,2
4503603928283240,20151111,2
4503603928283240,20151112,2
4503603928283240,20151118,2
4503603928283240,20151119,2
4503603928283240,20151125,2
4503603928283240,20151126,2
4503603928283240,20151202,2
4503603928283240,20151203,2
4503603928283240,20151209,2
4503603928283240,20151210,2
4503603928283240,20151216,2
4503603928283240,20151217,2
4503603928283240,20151221,1
4503603928283240,20151222,1
4503603928283240,20151228,1
4503603928283240,20151229,1
4503603928283668,20150718,2
4503603928283668,20150725,2
4503603928283668,20150801,2
4503603928283668,20150808,2
4503603928283668,20150815,2
4503603928283668,20150822,2
4503603928284048,20150109,2
4503603928284048,20150116,2
4503603928284048,20150123,2
4503603928284048,20150130,2
4503603928284048,20150206,2
4503603928284048,20150213,2
4503603928284048,20150220,2
4503603928284048,20150227,2
4503603928284048,20150306,2
4503603928284048,20150313,2
4503603928284048,20150320,2
4503603928284048,20150327,2
4503603928284048,20150403,2
4503603928284048,20150410,2
4503603928284048,20150417,2
4503603928284048,20150424,2
4503603928284048,20150501,2
4503603928284048,20150508,2
4503603928284048,20150515,2
4503603928284048,20150522,2
4503603928284048,20150529,2
4503603928284048,20150605,2
4503603928284048,20150612,2
4503603928284048,20150619,2
4503603928284048,20150626,2
4503603928284048,20150703,2
4503603928284048,20150710,2
4503603928284048,20150724,2
4503603928284048,20150731,2
4503603928284048,20150807,2
4503603928284048,20150814,2
4503603928284048,20150821,2
4503603928284048,20150904,2
4503603928284048,20150911,2
4503603928284048,20150918,2
4503603928284048,20150925,2
4503603928284048,20151002,2
4503603928284048,20151009,2
4503603928284048,20151016,2
4503603928284048,20151023,2
4503603928284048,20151030,2
4503603928284048,20151106,2
4503603928284048,20151113,2
4503603928284048,20151120,2
4503603928284048,20151127,2
4503603928284048,20151204,2
4503603928284048,20151211,2
4503603928284048,20151218,2
4503603928284048,20151225,2
4503603928284048,20151231,1
4503603928284457,20150501,2
4503603928284457,20150508,2
4503603928284457,20150515,2
4503603928284457,20150621,1
4503603928284457,20150717,2
4503603928284457,20150724,2
4503603928284457,20150731,2
4503603928284457,20150807,2
4503603928284457,20150814,2
4503603928284457,20150821,2
4503603928284457,20150828,2
4503603928284457,20151101,1
4503603928298098,20150424,2
4503603928298098,20150501,2
4503603928298098,20150508,2
4503603928298098,20150515,2
4503603928298098,20150621,1
4503603928298098,20150717,2
4503603928298098,20150724,2
4503603928298098,20150731,2
4503603928298098,20150807,2
4503603928298098,20150814,2
4503603928298098,20150821,2
4503603928298098,20150828,2
4503603928299046,20150725,2
4503603928299046,20150801,2
4503603928299046,20150808,2
4503603928299046,20150815,2
4503603928299046,20150822,2
4503603928299046,20151213,1
4503603928299046,20151220,1
4503603928299703,20150405,2
4503603928299703,20150406,1
4503603928299703,20150524,2
4503603928299703,20150525,1
4503603928299703,20150621,2
4503603928299703,20150712,2
4503603928299703,20150719,2
4503603928299703,20150726,2
4503603928299703,20150802,2
4503603928299703,20150809,2
4503603928299703,20150816,2
4503603928299703,20151025,2
4503603928299703,20151206,2
4503603928299703,20151213,2
4503603928299703,20151220,2
4503603928301438,20150501,2
4503603928301438,20150508,2
4503603928301438,20150515,2
4503603928301438,20150522,2
4503603928301438,20150529,2
4503603928301438,20150605,2
4503603928301438,20150612,2
4503603928301438,20150619,2
4503603928301438,20150626,2
4503603928301438,20150703,2
4503603928301438,20150710,2
4503603928301438,20150724,2
4503603928301438,20150731,2
4503603928301438,20150807,2
4503603928301438,20150814,2
4503603928301438,20150821,2
4503603928301438,20150904,2
4503603928301438,20150911,2
4503603928301438,20150918,2
4503603928301438,20150925,2
4503603928301438,20151002,2
4503603928301438,20151009,2
4503603928301438,20151016,2
4503603928301438,20151023,2
4503603928301438,20151030,2
4503603928301438,20151106,2
4503603928301438,20151113,2
4503603928301438,20151120,2
4503603928301438,20151127,2
4503603928301438,20151204,2
4503603928301438,20151211,2
4503603928301438,20151218,2
4503603928301438,20151225,2
4503603928301438,20151231,1
4503603928302148,20150721,1
4503603928302148,20150722,1
4503603928302148,20150723,1
4503603928302148,20150728,1
4503603928302148,20150729,1
4503603928302148,20150730,1
4503603928302148,20150804,1
4503603928302148,20150805,1
4503603928302148,20150806,1
4503603928302148,20150811,1
4503603928302148,20150812,1
4503603928302148,20150813,1
4503603928302148,20150818,1
4503603928302148,20150819,1
4503603928302148,20150820,1
4503603928302148,20150824,2
4503603928302148,20150831,2
4503603928302148,20150907,2
4503603928302148,20150914,2
4503603928302148,20150921,2
4503603928302148,20150928,2
4503603928302148,20151005,2
4503603928302148,20151012,2
4503603928302148,20151019,2
4503603928302148,20151025,1
4503603928302642,20150109,2
4503603928302642,20150116,2
4503603928302642,20150123,2
4503603928302642,20150130,2
4503603928302642,20150206,2
4503603928302642,20150213,2
4503603928302642,20150220,2
4503603928302642,20150227,2
4503603928302642,20150306,2
4503603928302642,20150313,2
4503603928302642,20150320,2
4503603928302642,20150327,2
4503603928302642,20150403,2
4503603928302642,20150410,2
4503603928302642,20150417,2
4503603928302642,20150424,2
4503603928302642,20150501,2
4503603928302642,20150508,2
4503603928302642,20150522,2
4503603928302642,20150529,2
4503603928302642,20150605,2
4503603928302642,20150612,2
4503603928302642,20150619,2
4503603928302642,20150626,2
4503603928302642,20150703,2
4503603928302642,20150710,2
4503603928302642,20150717,2
4503603928303144,20150815,2
4503603928303144,20150829,2
4503603928303144,20150905,2
4503603928303144,20150912,2
4503603928303144,20150919,2
4503603928303144,20150926,2
4503603928303144,20151003,2
4503603928303144,20151010,2
4503603928303144,20151017,2
4503603928303144,20151024,2
4503603928303144,20151031,2
4503603928303144,20151107,2
4503603928303144,20151114,2
4503603928303144,20151121,2
4503603928303144,20151128,2
4503603928303144,20151205,2
4503603928303144,20151206,1
4503603928303144,20151212,2
4503603928303144,20151219,2
4503603928303582,20150108,2
4503603928303582,20150115,2
4503603928303582,20150122,2
4503603928303582,20150129,2
4503603928303582,20150205,2
4503603928303582,20150212,2
4503603928303582,20150219,2
4503603928303582,20150226,2
4503603928303582,20150305,2
4503603928303582,20150312,2
4503603928303582,20150319,2
4503603928303582,20150326,2
4503603928303582,20150402,2
4503603928303582,20150405,1
4503603928303582,20150409,2
4503603928303582,20150416,2
4503603928303582,20150423,2
4503603928303582,20150430,2
4503603928303582,20150507,2
4503603928303582,20150508,1
4503603928303582,20150521,2
4503603928303582,20150524,1
4503603928303582,20150528,2
4503603928303582,20150604,2
4503603928303582,20150611,2
4503603928303582,20150618,2
4503603928303582,20150625,2
4503603928303582,20150702,2
4503603928303582,20150709,2
4503603928303582,20150712,1
4503603928303582,20150714,1
4503603928303582,20150716,2
4503603928303582,20150719,1
4503603928303582,20150723,2
4503603928303582,20150726,1
4503603928303582,20150730,2
4503603928303582,20150802,1
4503603928303582,20150806,2
4503603928303582,20150809,1
4503603928303582,20150813,2
4503603928303582,20150815,1
4503603928303582,20150816,1
4503603928303582,20150820,2
4503603928303582,20150827,2
4503603928303582,20150903,2
4503603928303582,20150910,2
4503603928303582,20150917,2
4503603928303582,20150924,2
4503603928303582,20151001,2
4503603928303582,20151008,2
4503603928303582,20151015,2
4503603928303582,20151022,2
4503603928303582,20151029,2
4503603928303582,20151105,2
4503603928303582,20151111,1
4503603928303582,20151112,2
4503603928303582,20151119,2
4503603928303582,20151126,2
4503603928303582,20151203,2
4503603928303582,20151210,2
4503603928303582,20151217,2
4503603928303582,20151224,2
4503603928303582,20151225,1
4503603928303936,20150425,2
4503603928303936,20150502,2
4503603928303936,20150509,2
4503603928303936,20150516,2
4503603928303936,20150718,2
4503603928303936,20150725,2
4503603928303936,20150726,2
4503603928303936,20150801,2
4503603928303936,20150802,2
4503603928303936,20150808,2
4503603928303936,20150809,2
4503603928303936,20150815,2
4503603928303936,20150816,2
4503603928303936,20150822,2
4503603928303936,20150823,2
4503603928303936,20150829,2
4503603928304016,20150110,2
4503603928304016,20150117,2
4503603928304016,20150124,2
4503603928304016,20150131,2
4503603928304016,20150207,2
4503603928304016,20150214,2
4503603928304016,20150221,2
4503603928304016,20150228,2
4503603928304016,20150307,2
4503603928304016,20150314,2
4503603928304016,20150321,2
4503603928304016,20150328,2
4503603928304016,20150404,2
4503603928304016,20150411,2
4503603928304016,20150418,2
4503603928304016,20150502,2
4503603928304016,20150523,2
4503603928304016,20150530,2
4503603928304016,20150606,2
4503603928304016,20150613,2
4503603928304016,20150620,2
4503603928304016,20150627,2
4503603928304016,20150704,2
4503603928304016,20150711,2
4503603928304016,20150726,1
4503603928304016,20150802,1
4503603928304016,20150809,1
4503603928304016,20150816,1
4503603928304016,20150823,1
4503603928304016,20150905,2
4503603928304016,20150912,2
4503603928304016,20150919,2
4503603928304016,20150926,2
4503603928304016,20151003,2
4503603928304016,20151010,2
4503603928304016,20151017,2
4503603928304016,20151024,2
