trip_id,service_id,route_id,trip_headsign,direction_id,shape_id
4503603928276984,4503603928276835,11821949021891618,Cité Scolaire Rive Gauche TOULOUSE,1,4503603928264826
4503603928276985,4503603928276835,11821949021891618,Cité Scolaire Rive Gauche TOULOUSE,1,4503603928264826
4503603928276986,4503603928276835,11821949021891618,Cité Scolaire Rive Gauche TOULOUSE,1,4503603928264826
4503603928276987,4503603928276835,11821949021891618,Cité Scolaire Rive Gauche TOULOUSE,1,4503603928264826
4503603928276988,4503603928276835,11821949021891618,Cité Scolaire Rive Gauche TOULOUSE,1,4503603928264826
4503603928276989,4503603928276835,11821949021891618,Cité Scolaire Rive Gauche TOULOUSE,1,4503603928264826
4503603928276990,4503603928276835,11821949021891618,Cité Scolaire Rive Gauche TOULOUSE,1,4503603928264826
4503603928276991,4503603928276835,11821949021891618,Cité Scolaire Rive Gauche TOULOUSE,1,4503603928264826
4503603928276992,4503603928276835,11821949021891618,Cité Scolaire Rive Gauche TOULOUSE,1,4503603928264826
4503603928276993,4503603928276835,11821949021891618,Cité Scolaire Rive Gauche TOULOUSE,1,4503603928264826
4503603928276994,4503603928276835,11821949021891618,Cité Scolaire Rive Gauche TOULOUSE,1,4503603928264826
4503603928276995,4503603928276835,11821949021891618,Cité Scolaire Rive Gauche TOULOUSE,1,4503603928264826
4503603928276996,4503603928276835,11821949021891618,Cité Scolaire Rive Gauche TOULOUSE,1,4503603928264826
4503603928276997,4503603928276835,11821949021891618,Cité Scolaire Rive Gauche TOULOUSE,1,4503603928264826
4503603928276998,4503603928276835,11821949021891618,Cité Scolaire Rive Gauche TOULOUSE,1,4503603928264826
4503603928276999,4503603928276835,11821949021891618,Cité Scolaire Rive Gauche TOULOUSE,1,4503603928264826
4503603928277000,4503603928276835,11821949021891618,Cité Scolaire Rive Gauche TOULOUSE,1,4503603928264826
4503603928277001,4503603928276835,11821949021891618,Cité Scolaire Rive Gauche TOULOUSE,1,4503603928264826
4503603928277002,4503603928276835,11821949021891618,Cité Scolaire Rive Gauche TOULOUSE,1,4503603928264826
4503603928277003,4503603928276835,11821949021891618,Cité Scolaire Rive Gauche TOULOUSE,1,4503603928264826
4503603928277004,4503603928276835,11821949021891618,Cité Scolaire Rive Gauche TOULOUSE,1,4503603928264826
4503603928277005,4503603928276835,11821949021891618,Cité Scolaire Rive Gauche TOULOUSE,1,4503603928264826
4503603928277006,4503603928276835,11821949021891618,Cité Scolaire Rive Gauche TOULOUSE,1,4503603928264826
4503603928277007,4503603928276835,11821949021891618,Cité Scolaire Rive Gauche TOULOUSE,1,4503603928264826
4503603928277008,4503603928276835,11821949021891618,Cité Scolaire Rive Gauche TOULOUSE,1,4503603928264826
4503603928277009,4503603928276835,11821949021891618,Cité Scolaire Rive Gauche TOULOUSE,1,4503603928264826
4503603928277010,4503603928276835,11821949021891618,Cité Scolaire Rive Gauche TOULOUSE,1,4503603928264826
4503603928277011,4503603928276835,11821949021891618,Cité Scolaire Rive Gauche TOULOUSE,1,4503603928264826
4503603928277012,4503603928276835,11821949021891618,Cité Scolaire Rive Gauche TOULOUSE,1,4503603928264826
4503603928277013,4503603928276835,11821949021891618,Basso Cambo TOULOUSE,0,4503603928264955
4503603928277014,4503603928276835,11821949021891618,Basso Cambo TOULOUSE,0,4503603928264955
4503603928277015,4503603928276835,11821949021891618,Basso Cambo TOULOUSE,0,4503603928264955
4503603928277016,4503603928276835,11821949021891618,Basso Cambo TOULOUSE,0,4503603928264955
4503603928277017,4503603928276835,11821949021891618,Basso Cambo TOULOUSE,0,4503603928264955
4503603928277018,4503603928276835,11821949021891618,Basso Cambo TOULOUSE,0,4503603928264955
4503603928277019,4503603928276835,11821949021891618,Basso Cambo TOULOUSE,0,4503603928264955
4503603928277020,4503603928276835,11821949021891618,Basso Cambo TOULOUSE,0,4503603928264955
4503603928277021,4503603928276835,11821949021891618,Basso Cambo TOULOUSE,0,4503603928264955
4503603928277022,4503603928276835,11821949021891618,Basso Cambo TOULOUSE,0,4503603928264955
4503603928277023,4503603928276835,11821949021891618,Basso Cambo TOULOUSE,0,4503603928264955
4503603928277024,4503603928276835,11821949021891618,Basso Cambo TOULOUSE,0,4503603928264955
4503603928277025,4503603928276835,11821949021891618,Basso Cambo TOULOUSE,0,4503603928264955
4503603928277026,4503603928276835,11821949021891618,Basso Cambo TOULOUSE,0,4503603928264955
4503603928277027,4503603928276835,11821949021891618,Basso Cambo TOULOUSE,0,4503603928264955
4503603928277028,4503603928276835,11821949021891618,Basso Cambo TOULOUSE,0,4503603928264955
4503603928277029,4503603928276835,11821949021891618,Basso Cambo TOULOUSE,0,4503603928264955
4503603928277030,4503603928276835,11821949021891618,Basso Cambo TOULOUSE,0,4503603928264955
4503603928277031,4503603928276835,11821949021891618,Basso Cambo TOULOUSE,0,4503603928264955
4503603928277032,4503603928276835,11821949021891618,Basso Cambo TOULOUSE,0,4503603928264955
4503603928277033,4503603928276835,11821949021891618,Basso Cambo TOULOUSE,0,4503603928264955
4503603928277034,4503603928276835,11821949021891618,Basso Cambo TOULOUSE,0,4503603928264955
4503603928277035,4503603928276835,11821949021891618,Basso Cambo TOULOUSE,0,4503603928264955
4503603928277036,4503603928276835,11821949021891618,Basso Cambo TOULOUSE,0,4503603928264955
4503603928277037,4503603928276835,11821949021891618,Basso Cambo TOULOUSE,0,4503603928264955
4503603928277038,4503603928276835,11821949021891618,Basso Cambo TOULOUSE,0,4503603928264955
4503603928277039,4503603928276835,11821949021891618,Basso Cambo TOULOUSE,0,4503603928264955
4503603928277040,4503603928276835,11821949021891618,Basso Cambo TOULOUSE,0,4503603928264955
4503603928277041,4503603928276835,11821949021891618,Basso Cambo TOULOUSE,0,4503603928264955
4503603928277042,4503603928276835,11821949021891618,Basso Cambo TOULOUSE,0,4503603928264955
4503603928277043,4503603928276835,11821949021891618,Basso Cambo TOULOUSE,0,4503603928264955
4503603928277044,4503603928276835,11821949021891618,Basso Cambo TOULOUSE,0,4503603928264955
4503603928277045,4503603928276835,11821949021891618,Basso Cambo TOULOUSE,0,4503603928264955
4503603928277046,4503603928276835,11821949021891618,Basso Cambo TOULOUSE,0,4503603928264955
4503603928277047,4503603928276835,11821949021891618,Basso Cambo TOULOUSE,0,4503603928264955
4503603928277048,4503603928276835,11821949021891618,Basso Cambo TOULOUSE,0,4503603928264955
4503603928277049,4503603928276835,11821949021891618,Basso Cambo TOULOUSE,0,4503603928264955
4503603928277050,4503603928276835,11821949021891618,Basso Cambo TOULOUSE,0,4503603928264955
4503603928277051,4503603928276835,11821949021891618,Basso Cambo TOULOUSE,0,4503603928264955
4503603928277052,4503603928276835,11821949021891618,Basso Cambo TOULOUSE,0,4503603928264955
4503603928277053,4503603928276835,11821949021891618,Basso Cambo TOULOUSE,0,4503603928264955
4503603928277054,4503603928276835,11821949021891618,Basso Cambo TOULOUSE,0,4503603928264955
4503603928277055,4503603928276835,11821949021891618,Basso Cambo TOULOUSE,0,4503603928264955
4503603928277056,4503603928276835,11821949021891618,Basso Cambo TOULOUSE,0,4503603928264955
4503603928277057,4503603928276835,11821949021891618,Basso Cambo TOULOUSE,0,4503603928264955
4503603928277058,4503603928276835,11821949021891618,Basso Cambo TOULOUSE,0,4503603928264955
4503603928277059,4503603928276835,11821949021891618,Basso Cambo TOULOUSE,0,4503603928264955
4503603928277060,4503603928276835,11821949021891618,Basso Cambo TOULOUSE,0,4503603928264955
4503603928277061,4503603928276835,11821949021891618,Basso Cambo TOULOUSE,0,4503603928264955
4503603928277062,4503603928276835,11821949021891618,Basso Cambo TOULOUSE,0,4503603928264955
4503603928277063,4503603928276835,11821949021891618,Basso Cambo TOULOUSE,0,4503603928264955
4503603928277064,4503603928276835,11821949021891618,Basso Cambo TOULOUSE,0,4503603928264955
4503603928277065,4503603928276835,11821949021891618,Basso Cambo TOULOUSE,0,4503603928264955
4503603928277066,4503603928276835,11821949021891618,Basso Cambo TOULOUSE,0,4503603928264955
4503603928277067,4503603928276835,11821949021891618,Basso Cambo TOULOUSE,0,4503603928264955
4503603928277068,4503603928276835,11821949021891618,Basso Cambo TOULOUSE,0,4503603928264955
4503603928277069,4503603928276835,11821949021891618,Basso Cambo TOULOUSE,0,4503603928264955
4503603928277070,4503603928276835,11821949021891618,Basso Cambo TOULOUSE,0,4503603928264955
4503603928277071,4503603928276835,11821949021891618,Basso Cambo TOULOUSE,0,4503603928264955
4503603928277072,4503603928276835,11821949021891618,Basso Cambo TOULOUSE,0,4503603928264955
4503603928277073,4503603928276835,11821949021891618,Basso Cambo TOULOUSE,0,4503603928264955
4503603928277074,4503603928276835,11821949021891618,Basso Cambo TOULOUSE,0,4503603928264955
4503603928277075,4503603928276835,11821949021891618,Basso Cambo TOULOUSE,0,4503603928264955
4503603928277076,4503603928276835,11821949021891618,Basso Cambo TOULOUSE,0,4503603928264955
4503603928277077,4503603928276835,11821949021891618,Basso Cambo TOULOUSE,0,4503603928264955
4503603928277078,4503603928276835,11821949021891618,Basso Cambo TOULOUSE,0,4503603928264955
4503603928277079,4503603928276835,11821949021891618,Basso Cambo TOULOUSE,0,4503603928264955
4503603928277771,4503603928276835,11821949021891623,Basso Cambo TOULOUSE,0,4503603928277771
4503603928277772,4503603928276835,11821949021891623,Marengo-SNCF TOULOUSE,1,4503603928185374
4503603928277773,4503603928276835,11821949021891623,Marengo-SNCF TOULOUSE,1,4503603928185374
4503603928277774,4503603928276835,11821949021891623,Marengo-SNCF TOULOUSE,1,4503603928185374
4503603928277775,4503603928276835,11821949021891623,Marengo-SNCF TOULOUSE,1,4503603928185374
4503603928277776,4503603928276835,11821949021891623,Marengo-SNCF TOULOUSE,1,4503603928185374
4503603928277777,4503603928276835,11821949021891623,Marengo-SNCF TOULOUSE,1,4503603928185374
4503603928277778,4503603928276835,11821949021891623,Marengo-SNCF TOULOUSE,1,4503603928185374
4503603928277779,4503603928276835,11821949021891623,Marengo-SNCF TOULOUSE,1,4503603928185374
4503603928277780,4503603928276835,11821949021891623,Marengo-SNCF TOULOUSE,1,4503603928185374
4503603928277781,4503603928276835,11821949021891623,Marengo-SNCF TOULOUSE,1,4503603928185374
4503603928277782,4503603928276835,11821949021891623,Marengo-SNCF TOULOUSE,1,4503603928185374
4503603928277783,4503603928276835,11821949021891623,Marengo-SNCF TOULOUSE,1,4503603928185374
4503603928277784,4503603928276835,11821949021891623,Marengo-SNCF TOULOUSE,1,4503603928185374
4503603928277785,4503603928276835,11821949021891623,Marengo-SNCF TOULOUSE,1,4503603928185374
4503603928277786,4503603928276835,11821949021891623,Marengo-SNCF TOULOUSE,1,4503603928185374
4503603928277787,4503603928276835,11821949021891623,Marengo-SNCF TOULOUSE,1,4503603928185374
4503603928277788,4503603928276835,11821949021891623,Marengo-SNCF TOULOUSE,1,4503603928185374
4503603928277789,4503603928276835,11821949021891623,Marengo-SNCF TOULOUSE,1,4503603928185374
4503603928277790,4503603928276835,11821949021891623,Marengo-SNCF TOULOUSE,1,4503603928185374
4503603928277791,4503603928276835,11821949021891623,Marengo-SNCF TOULOUSE,1,4503603928185374
4503603928277792,4503603928276835,11821949021891623,Marengo-SNCF TOULOUSE,1,4503603928185374
4503603928277793,4503603928276835,11821949021891623,Marengo-SNCF TOULOUSE,1,4503603928185374
4503603928277794,4503603928276835,11821949021891623,Marengo-SNCF TOULOUSE,1,4503603928185374
4503603928277795,4503603928276835,11821949021891623,Marengo-SNCF TOULOUSE,1,4503603928185374
4503603928277796,4503603928276835,11821949021891623,Marengo-SNCF TOULOUSE,1,4503603928185374
4503603928277797,4503603928276835,11821949021891623,Marengo-SNCF TOULOUSE,1,4503603928185374
4503603928277798,4503603928276835,11821949021891623,Marengo-SNCF TOULOUSE,1,4503603928185374
4503603928277799,4503603928276835,11821949021891623,Marengo-SNCF TOULOUSE,1,4503603928185374
4503603928277800,4503603928276835,11821949021891623,Marengo-SNCF TOULOUSE,1,4503603928185374
4503603928277801,4503603928276835,11821949021891623,Marengo-SNCF TOULOUSE,1,4503603928185374
4503603928277802,4503603928276835,11821949021891623,Marengo-SNCF TOULOUSE,1,4503603928185374
4503603928277803,4503603928276835,11821949021891623,Marengo-SNCF TOULOUSE,1,4503603928185374
4503603928277804,4503603928276835,11821949021891623,Marengo-SNCF TOULOUSE,1,4503603928185374
4503603928277805,4503603928276835,11821949021891623,Marengo-SNCF TOULOUSE,1,4503603928185374
4503603928277806,4503603928276835,11821949021891623,Marengo-SNCF TOULOUSE,1,4503603928185374
4503603928277807,4503603928276835,11821949021891623,Marengo-SNCF TOULOUSE,1,4503603928185374
4503603928277808,4503603928276835,11821949021891623,Marengo-SNCF TOULOUSE,1,4503603928185374
4503603928277809,4503603928276835,11821949021891623,Marengo-SNCF TOULOUSE,1,4503603928185374
4503603928277810,4503603928276835,11821949021891623,Marengo-SNCF TOULOUSE,1,4503603928185374
4503603928277811,4503603928276835,11821949021891623,Marengo-SNCF TOULOUSE,1,4503603928185374
4503603928277812,4503603928276835,11821949021891623,Marengo-SNCF TOULOUSE,1,4503603928185374
4503603928277813,4503603928276835,11821949021891623,Marengo-SNCF TOULOUSE,1,4503603928185374
4503603928277814,4503603928276835,11821949021891623,Marengo-SNCF TOULOUSE,1,4503603928185374
4503603928277815,4503603928276835,11821949021891623,Marengo-SNCF TOULOUSE,1,4503603928185374
4503603928277816,4503603928276835,11821949021891623,Marengo-SNCF TOULOUSE,1,4503603928185374
4503603928277817,4503603928276835,11821949021891623,Marengo-SNCF TOULOUSE,1,4503603928185374
4503603928277818,4503603928276835,11821949021891623,Marengo-SNCF TOULOUSE,1,4503603928185374
4503603928277819,4503603928276835,11821949021891623,Marengo-SNCF TOULOUSE,1,4503603928185374
4503603928277820,4503603928276835,11821949021891623,Marengo-SNCF TOULOUSE,1,4503603928185374
4503603928277821,4503603928276835,11821949021891623,Marengo-SNCF TOULOUSE,1,4503603928185374
4503603928277822,4503603928276835,11821949021891623,Marengo-SNCF TOULOUSE,1,4503603928185374
4503603928277823,4503603928276835,11821949021891623,Marengo-SNCF TOULOUSE,1,4503603928185374
4503603928277824,4503603928276835,11821949021891623,Marengo-SNCF TOULOUSE,1,4503603928185374
4503603928277825,4503603928276835,11821949021891623,Marengo-SNCF TOULOUSE,1,4503603928185374
4503603928277826,4503603928276835,11821949021891623,Marengo-SNCF TOULOUSE,1,4503603928185374
4503603928277827,4503603928276835,11821949021891623,Marengo-SNCF TOULOUSE,1,4503603928185374
4503603928277828,4503603928276835,11821949021891623,Marengo-SNCF TOULOUSE,1,4503603928185374
4503603928277829,4503603928276835,11821949021891623,Marengo-SNCF TOULOUSE,1,4503603928185374
4503603928277830,4503603928276835,11821949021891623,Marengo-SNCF TOULOUSE,1,4503603928185374
4503603928277831,4503603928276835,11821949021891623,Marengo-SNCF TOULOUSE,1,4503603928185374
4503603928277832,4503603928276835,11821949021891623,Marengo-SNCF TOULOUSE,1,4503603928185374
4503603928277833,4503603928276835,11821949021891623,Marengo-SNCF TOULOUSE,1,4503603928185374
4503603928277834,4503603928276835,11821949021891623,Marengo-SNCF TOULOUSE,1,4503603928185374
4503603928277835,4503603928276835,11821949021891623,Marengo-SNCF TOULOUSE,1,4503603928185374
4503603928277836,4503603928276835,11821949021891623,Marengo-SNCF TOULOUSE,1,4503603928185374
4503603928277837,4503603928276835,11821949021891623,Marengo-SNCF TOULOUSE,1,4503603928185374
4503603928277838,4503603928276835,11821949021891623,Marengo-SNCF TOULOUSE,1,4503603928185374
4503603928277839,4503603928276835,11821949021891623,Marengo-SNCF TOULOUSE,1,4503603928185374
4503603928277840,4503603928276835,11821949021891623,Marengo-SNCF TOULOUSE,1,4503603928185374
4503603928277841,4503603928276835,11821949021891623,Marengo-SNCF TOULOUSE,1,4503603928185374
4503603928277842,4503603928276835,11821949021891623,Marengo-SNCF TOULOUSE,1,4503603928185374
4503603928277843,4503603928276835,11821949021891623,Marengo-SNCF TOULOUSE,1,4503603928185374
4503603928277844,4503603928276835,11821949021891623,Marengo-SNCF TOULOUSE,1,4503603928185374
4503603928277845,4503603928276835,11821949021891623,Marengo-SNCF TOULOUSE,1,4503603928185374
4503603928277846,4503603928276835,11821949021891623,Marengo-SNCF TOULOUSE,1,4503603928185374
4503603928277847,4503603928276835,11821949021891623,Marengo-SNCF TOULOUSE,1,4503603928185374
4503603928277848,4503603928276835,11821949021891623,Marengo-SNCF TOULOUSE,1,4503603928185374
4503603928277849,4503603928276835,11821949021891623,Marengo-SNCF TOULOUSE,1,4503603928185374
4503603928277850,4503603928276835,11821949021891623,Basso Cambo TOULOUSE,0,4503603928185529
4503603928277851,4503603928276835,11821949021891623,Basso Cambo TOULOUSE,0,4503603928185529
4503603928277852,4503603928276835,11821949021891623,Basso Cambo TOULOUSE,0,4503603928185529
4503603928277853,4503603928276835,11821949021891623,Basso Cambo TOULOUSE,0,4503603928185529
4503603928277854,4503603928276835,11821949021891623,Basso Cambo TOULOUSE,0,4503603928185529
4503603928277855,4503603928276835,11821949021891623,Basso Cambo TOULOUSE,0,4503603928185529
4503603928277856,4503603928276835,11821949021891623,Basso Cambo TOULOUSE,0,4503603928185529
4503603928277857,4503603928276835,11821949021891623,Basso Cambo TOULOUSE,0,4503603928185529
4503603928277858,4503603928276835,11821949021891623,Basso Cambo TOULOUSE,0,4503603928185529
4503603928277859,4503603928276835,11821949021891623,Basso Cambo TOULOUSE,0,4503603928185529
4503603928277860,4503603928276835,11821949021891623,Basso Cambo TOULOUSE,0,4503603928185529
4503603928277861,4503603928276835,11821949021891623,Basso Cambo TOULOUSE,0,4503603928185529
4503603928277862,4503603928276835,11821949021891623,Basso Cambo TOULOUSE,0,4503603928185529
4503603928277863,4503603928276835,11821949021891623,Basso Cambo TOULOUSE,0,4503603928185529
4503603928277864,4503603928276835,11821949021891623,Basso Cambo TOULOUSE,0,4503603928185529
4503603928277865,4503603928276835,11821949021891623,Basso Cambo TOULOUSE,0,4503603928185529
4503603928277866,4503603928276835,11821949021891623,Basso Cambo TOULOUSE,0,4503603928185529
4503603928277867,4503603928276835,11821949021891623,Basso Cambo TOULOUSE,0,4503603928185529
4503603928277868,4503603928276835,11821949021891623,Basso Cambo TOULOUSE,0,4503603928185529
4503603928277869,4503603928276835,11821949021891623,Basso Cambo TOULOUSE,0,4503603928185529
4503603928277870,4503603928276835,11821949021891623,Basso Cambo TOULOUSE,0,4503603928185529
4503603928277871,4503603928276835,11821949021891623,Basso Cambo TOULOUSE,0,4503603928185529
4503603928277872,4503603928276835,11821949021891623,Basso Cambo TOULOUSE,0,4503603928185529
4503603928277873,4503603928276835,11821949021891623,Basso Cambo TOULOUSE,0,4503603928185529
4503603928277874,4503603928276835,11821949021891623,Basso Cambo TOULOUSE,0,4503603928185529
4503603928277875,4503603928276835,11821949021891623,Basso Cambo TOULOUSE,0,4503603928185529
4503603928277876,4503603928276835,11821949021891623,Basso Cambo TOULOUSE,0,4503603928185529
4503603928277877,4503603928276835,11821949021891623,Basso Cambo TOULOUSE,0,4503603928185529
4503603928277878,4503603928276835,11821949021891623,Basso Cambo TOULOUSE,0,4503603928185529
4503603928277879,4503603928276835,11821949021891623,Basso Cambo TOULOUSE,0,4503603928185529
4503603928277880,4503603928276835,11821949021891623,Basso Cambo TOULOUSE,0,4503603928185529
4503603928277881,4503603928276835,11821949021891623,Basso Cambo TOULOUSE,0,4503603928185529
4503603928277882,4503603928276835,11821949021891623,Basso Cambo TOULOUSE,0,4503603928185529
4503603928277883,4503603928276835,11821949021891623,Basso Cambo TOULOUSE,0,4503603928185529
4503603928277884,4503603928276835,11821949021891623,Basso Cambo TOULOUSE,0,4503603928185529
4503603928277885,4503603928276835,11821949021891623,Basso Cambo TOULOUSE,0,4503603928185529
4503603928277886,4503603928276835,11821949021891623,Basso Cambo TOULOUSE,0,4503603928185529
4503603928277887,4503603928276835,11821949021891623,Basso Cambo TOULOUSE,0,4503603928185529
4503603928277888,4503603928276835,11821949021891623,Basso Cambo TOULOUSE,0,4503603928185529
4503603928277889,4503603928276835,11821949021891623,Basso Cambo TOULOUSE,0,4503603928185529
4503603928277890,4503603928276835,11821949021891623,Basso Cambo TOULOUSE,0,4503603928185529
4503603928277891,4503603928276835,11821949021891623,Basso Cambo TOULOUSE,0,4503603928185529
4503603928277892,4503603928276835,11821949021891623,Basso Cambo TOULOUSE,0,4503603928185529
4503603928277893,4503603928276835,11821949021891623,Basso Cambo TOULOUSE,0,4503603928185529
4503603928277894,4503603928276835,11821949021891623,Basso Cambo TOULOUSE,0,4503603928185529
4503603928277895,4503603928276835,11821949021891623,Basso Cambo TOULOUSE,0,4503603928185529
4503603928277896,4503603928276835,11821949021891623,Basso Cambo TOULOUSE,0,4503603928185529
4503603928277897,4503603928276835,11821949021891623,Basso Cambo TOULOUSE,0,4503603928185529
4503603928277898,4503603928276835,11821949021891623,Basso Cambo TOULOUSE,0,4503603928185529
4503603928277899,4503603928276835,11821949021891623,Basso Cambo TOULOUSE,0,4503603928185529
4503603928277900,4503603928276835,11821949021891623,Basso Cambo TOULOUSE,0,4503603928185529
4503603928277901,4503603928276835,11821949021891623,Basso Cambo TOULOUSE,0,4503603928185529
4503603928277902,4503603928276835,11821949021891623,Basso Cambo TOULOUSE,0,4503603928185529
4503603928277903,4503603928276835,11821949021891623,Basso Cambo TOULOUSE,0,4503603928185529
4503603928277904,4503603928276835,11821949021891623,Basso Cambo TOULOUSE,0,4503603928185529
4503603928277905,4503603928276835,11821949021891623,Basso Cambo TOULOUSE,0,4503603928185529
4503603928277906,4503603928276835,11821949021891623,Basso Cambo TOULOUSE,0,4503603928185529
4503603928277907,4503603928276835,11821949021891623,Basso Cambo TOULOUSE,0,4503603928185529
4503603928277908,4503603928276835,11821949021891623,Basso Cambo TOULOUSE,0,4503603928185529
4503603928277909,4503603928276835,11821949021891623,Basso Cambo TOULOUSE,0,4503603928185529
4503603928277910,4503603928276835,11821949021891623,Basso Cambo TOULOUSE,0,4503603928185529
4503603928277911,4503603928276835,11821949021891623,Basso Cambo TOULOUSE,0,4503603928185529
4503603928277912,4503603928276835,11821949021891623,Basso Cambo TOULOUSE,0,4503603928185529
4503603928277913,4503603928276835,11821949021891623,Basso Cambo TOULOUSE,0,4503603928185529
4503603928277914,4503603928276835,11821949021891623,Basso Cambo TOULOUSE,0,4503603928185529
4503603928277915,4503603928276835,11821949021891623,Basso Cambo TOULOUSE,0,4503603928185529
4503603928277916,4503603928276835,11821949021891623,Basso Cambo TOULOUSE,0,4503603928185529
4503603928277917,4503603928276835,11821949021891623,Basso Cambo TOULOUSE,0,4503603928185529
4503603928277918,4503603928276835,11821949021891623,Basso Cambo TOULOUSE,0,4503603928185529
4503603928277919,4503603928276835,11821949021891623,Basso Cambo TOULOUSE,0,4503603928185529
4503603928277920,4503603928276835,11821949021891623,Basso Cambo TOULOUSE,0,4503603928185529
4503603928277921,4503603928276835,11821949021891623,Basso Cambo TOULOUSE,0,4503603928185529
4503603928277922,4503603928276835,11821949021891623,Basso Cambo TOULOUSE,0,4503603928185529
4503603928277923,4503603928276835,11821949021891623,Basso Cambo TOULOUSE,0,4503603928185529
4503603928277924,4503603928276835,11821949021891623,Basso Cambo TOULOUSE,0,4503603928185529
4503603928277925,4503603928276835,11821949021891623,Basso Cambo TOULOUSE,0,4503603928185529
4503603928277926,4503603928276835,11821949021891623,Basso Cambo TOULOUSE,0,4503603928185529
4503603928277927,4503603928276835,11821949021891623,Basso Cambo TOULOUSE,0,4503603928185529
4503603928278206,4503603928278206,11821949021891628,Andromède-Lycée BLAGNAC,0,4503603928278206
4503603928278207,4503603928278206,11821949021891628,Andromède-Lycée BLAGNAC,0,4503603928278206
4503603928278208,4503603928278206,11821949021891628,Andromède-Lycée BLAGNAC,0,4503603928278206
4503603928278209,4503603928278206,11821949021891628,Andromède-Lycée BLAGNAC,0,4503603928278206
4503603928278210,4503603928278206,11821949021891628,Andromède-Lycée BLAGNAC,0,4503603928278206
4503603928278211,4503603928278206,11821949021891628,Andromède-Lycée BLAGNAC,0,4503603928278206
4503603928278212,4503603928278206,11821949021891628,Andromède-Lycée BLAGNAC,0,4503603928278206
4503603928278213,4503603928278206,11821949021891628,Andromède-Lycée BLAGNAC,0,4503603928278206
4503603928278214,4503603928278206,11821949021891628,Andromède-Lycée BLAGNAC,0,4503603928278206
4503603928278215,4503603928278206,11821949021891628,Andromède-Lycée BLAGNAC,0,4503603928278206
4503603928278216,4503603928278206,11821949021891628,Andromède-Lycée BLAGNAC,0,4503603928278206
4503603928278217,4503603928278206,11821949021891628,Andromède-Lycée BLAGNAC,0,4503603928278206
4503603928278218,4503603928278206,11821949021891628,Andromède-Lycée BLAGNAC,0,4503603928278206
4503603928278219,4503603928278206,11821949021891628,Andromède-Lycée BLAGNAC,0,4503603928278206
4503603928278220,4503603928278206,11821949021891628,Andromède-Lycée BLAGNAC,0,4503603928278206
4503603928278221,4503603928278206,11821949021891628,Andromède-Lycée BLAGNAC,0,4503603928278206
4503603928278222,4503603928278206,11821949021891628,Andromède-Lycée BLAGNAC,0,4503603928278206
4503603928278223,4503603928278206,11821949021891628,Andromède-Lycée BLAGNAC,0,4503603928278206
4503603928278224,4503603928278206,11821949021891628,Andromède-Lycée BLAGNAC,0,4503603928278206
4503603928278225,4503603928278206,11821949021891628,Andromède-Lycée BLAGNAC,0,4503603928278206
4503603928278226,4503603928278206,11821949021891628,Andromède-Lycée BLAGNAC,0,4503603928278206
4503603928278227,4503603928278206,11821949021891628,Collège Mermoz BLAGNAC,0,4503603928278227
4503603928278228,4503603928278206,11821949021891628,Mondonville Eglise MONDONVILLE,1,4503603928278228
4503603928278229,4503603928278206,11821949021891628,Mondonville Eglise MONDONVILLE,1,4503603928278228
4503603928278230,4503603928278206,11821949021891628,Mondonville Eglise MONDONVILLE,1,4503603928278228
4503603928278231,4503603928278206,11821949021891628,Mondonville Eglise MONDONVILLE,1,4503603928278228
4503603928278232,4503603928278206,11821949021891628,Mondonville Eglise MONDONVILLE,1,4503603928278228
4503603928278233,4503603928278206,11821949021891628,Mondonville Eglise MONDONVILLE,1,4503603928278228
4503603928278234,4503603928278206,11821949021891628,Mondonville Eglise MONDONVILLE,1,4503603928278228
4503603928278235,4503603928278206,11821949021891628,Mondonville Eglise MONDONVILLE,1,4503603928278228
4503603928278236,4503603928278206,11821949021891628,Mondonville Eglise MONDONVILLE,1,4503603928278228
4503603928278237,4503603928278206,11821949021891628,Mondonville Eglise MONDONVILLE,1,4503603928278228
4503603928278238,4503603928278206,11821949021891628,Mondonville Eglise MONDONVILLE,1,4503603928278228
4503603928278239,4503603928278206,11821949021891628,Mondonville Eglise MONDONVILLE,1,4503603928278228
4503603928278240,4503603928278206,11821949021891628,Mondonville Eglise MONDONVILLE,1,4503603928278228
4503603928278241,4503603928278206,11821949021891628,Mondonville Eglise MONDONVILLE,1,4503603928278228
4503603928278242,4503603928278206,11821949021891628,Mondonville Eglise MONDONVILLE,1,4503603928278228
4503603928278243,4503603928278206,11821949021891628,Mondonville Eglise MONDONVILLE,1,4503603928278228
4503603928278244,4503603928278206,11821949021891628,Mondonville Eglise MONDONVILLE,1,4503603928278228
4503603928278245,4503603928278206,11821949021891628,Mondonville Eglise MONDONVILLE,1,4503603928278228
4503603928278246,4503603928278206,11821949021891628,Mondonville Eglise MONDONVILLE,1,4503603928278228
4503603928278247,4503603928278206,11821949021891628,Mondonville Eglise MONDONVILLE,1,4503603928278228
4503603928278248,4503603928278206,11821949021891628,Mondonville Eglise MONDONVILLE,1,4503603928278228
4503603928278249,4503603928278206,11821949021891628,Mondonville Eglise MONDONVILLE,1,4503603928278228
4503603928278250,4503603928278206,11821949021891628,Mondonville Eglise MONDONVILLE,1,4503603928278228
4503603928278251,4503603928278206,11821949021891628,Mondonville Eglise MONDONVILLE,1,4503603928278228
